item,itemLabel,position,positionLabel,start,psid
Q105038571,Eldevina Materula,Q109949840,Minister of Culture and Tourism,2020-01-17,Q105038571-0B53B8B6-0B07-4618-8576-6B745579D466
Q105497841,Carlos Alberto Fortes Mesquita,Q109949809,Minister of Industry and Trade,2020-01-17,Q105497841-dd293951-415b-038a-9aaa-dbf3e940beb2
Q109950516,João Osvaldo Machatine,Q109950077,Minister of Public Works,2020-01-17,Q109950516-92E83566-F3AF-41A5-ADB3-DD06E1235C6E
Q109950517,Ernesto Max Elias Tonela,Q109950037,Minister of Mineral Resources and Energy,2020-01-17,Q109950517-054ABA6F-11D8-4CE2-953E-77FE9059C716
Q109950524,Ivete Maibase,Q109950138,Minister of Land and Environment,2020-01-17,Q109950524-BEF9A118-19B9-46C5-9119-BFEEE5BDD5CB
Q109950526,Verónica Nataniel Macamo Dlhovo,Q109950159,Minister of Foreign Affairs,2020-01-17,Q109950526-3EA6C4BC-1C3C-4318-9134-19FB4B7780E1
Q109950528,Margarida Adamugy Talapa,Q109950203,Minister of Labour,2020-01-17,Q109950528-F76556DC-92D1-452D-9BB5-645EDAB87689
Q109950530,Helena Mateus Kida,Q109950298,Minister of Justice and Constitutional and Religious Affairs,2020-01-17,Q109950530-29CF1B07-477C-4603-964D-81CEBEA757A3
Q109950532,Augusta de Fátima Charifo Maita,Q109950316,"Minister of The Sea, Inland Waters and Fisheries",2020-01-17,Q109950532-4463081A-1E33-4FD0-BD42-355DF8AFA6FB
Q109950683,Daniel Nivagara,Q109950672,"Minister of Science, Technology and Higher Education",2020-11-25,Q109950683-D46DD7B3-1E16-4A28-B055-C2ACBAF63A13
Q109950753,Constantino Bacela,Q109950728,Minister in the President’s Office,2021-11-15,Q109950753-AED70FB2-D2DA-42EE-9456-C17B354360A6
Q109950913,Carlos Jorge Siliya,Q109950869,Minister of Veterans’ Affairs,2020-01-30,Q109950913-CA6209F0-ED5A-4469-8B17-82415EA0828A
Q109950964,Janfar Abdulai,Q109950952,Minister of Transport and Communications,2020-01-17,Q109950964-04FF580A-8371-4450-B980-2C82CDB287D1
Q109951064,Cristóvão Artur Chume,Q98755271,Defence Minister of Mozambique,2020-11-15,Q109951064-86C34AD1-25F4-49DE-B01C-1DDEF83AB269
Q109951071,Arsénia Felicidade Félix Massingue,Q109951016,Minister of the Interior,2020-11-15,Q109951071-210C498D-5BEF-4AD1-950C-92AF4CBCF9CC
Q19816448,Carmelita Namashulua,Q109950218,Minister of Education and Human Development,2020-01-17,Q19816448-194B7ABB-1475-4C19-80FA-2FF584CE6217
Q27220074,Nyeleti Mondlane,Q109949882,"Minister of Gender, Children and Social Welfare",2020-01-23,Q27220074-05D5EBC3-C068-4999-8BE2-65DC7D3505C0
Q44275924,Adriano Maleiane,Q30100629,Prime Minister of Mozambique,2022-03-03,Q44275924-511C4C0C-E4CB-4349-9E5B-4CFA96E18E9D
Q44275924,Adriano Maleiane,Q98755316,Minister of Economy and Finances of Mozambique,2015-01-19,Q44275924-1021F521-5757-4E34-9F7F-852D0BA61773
Q5448556,Filipe Nyusi,Q18565665,President of Mozambique,2015-02-02,Q5448556-4c9038af-418a-ff76-8c95-deaf108145f8
Q62274562,Celso Ismael Correia,Q109950131,Minister of Agriculture and Rural Development,2020-01-17,Q62274562-48DB05A0-3F9D-46F0-BC5F-6748B7570B64
Q97061538,Ana Comoana,Q109950551,Minister of State Administration and Public Service,2020-01-22,Q97061538-DC4A7573-ADDF-484E-A28B-52F32CB5D682
Q97493215,Armindo Tiago,Q98966133,Minister of Health of Mozambique,2020-01-18,Q97493215-79E3370E-1ABD-4838-AE11-259C935A826E
