item,itemLabel,position,positionLabel,start,end,psid
Q105497841,Carlos Alberto Fortes Mesquita,Q109950952,Minister of Transport and Communications,2015-01-19,2020-01-14,Q105497841-3f118f8d-45b9-d506-9752-0823f74dfde4
Q1383773,Pascoal Mocumbi,Q30100629,Prime Minister of Mozambique,1994-12-16,2004-02-17,Q1383773-12789C5B-DB1F-436C-B1F0-11A72B70879A
Q18350460,Agostinho Mondlane,Q98755271,Defence Minister of Mozambique,2014-03-14,2015-01-01,Q18350460-8D12774B-92C2-4D2E-B8C0-CADB9483B3C2
Q19057400,Carlos Agostinho do Rosário,Q30100629,Prime Minister of Mozambique,2015-01-19,2022-03-03,Q19057400-08bf7e6b-46b8-9906-0ea5-12d36456834f
Q19958795,Nazira Abdula,Q98966133,Minister of Health of Mozambique,2015-01-19,2020-01-17,Q19958795-58b94330-493b-fa09-fb8a-ec094c4e9805
Q208355,Joaquim Chissano,Q18565665,President of Mozambique,1986-11-06,2005-02-02,Q208355-86503cd9-462a-2823-05c6-25375c73f6f3
Q236020,Luísa Diogo,Q98755316,Minister of Economy and Finances of Mozambique,2000-01-01,2005-01-01,Q236020-64C35D10-8ACC-474D-88CE-79550FCA512B
Q236020,Luísa Diogo,Q30100629,Prime Minister of Mozambique,2004-02-17,2010-01-16,Q236020-A2C052F1-EB92-49BB-A986-A0726C952ECD
Q2832185,Alcinda Abreu,Q18345272,Minister of Foreign Affairs,2005-01-01,2008-01-01,Q2832185-9027CF36-4F58-4A85-8BD4-69EFD425136D
Q34282,Alberto Vaquina,Q30100629,Prime Minister of Mozambique,2012-10-08,2015-01-17,Q34282-116d8f27-4674-2708-1df0-f6074b5b30c6
Q357430,Aires Ali,Q30100629,Prime Minister of Mozambique,2010-01-16,2012-10-08,Q357430-BC2CF2ED-A9CC-4B93-BD56-0D31EF405E65
Q44275924,Adriano Maleiane,Q98755316,Minister of Economy and Finances of Mozambique,2015-01-19,2022-03-03,Q44275924-1021F521-5757-4E34-9F7F-852D0BA61773
Q5448556,Filipe Nyusi,Q98755271,Defence Minister of Mozambique,2008-03-27,2014-03-14,Q5448556-208EB7DD-EDD0-44D6-AF96-C615C502E742
Q5448556,Filipe Nyusi,Q18565665,President of Mozambique,2015-02-02,,Q5448556-4c9038af-418a-ff76-8c95-deaf108145f8
Q57392,Armando Guebuza,Q18565665,President of Mozambique,2005-02-02,2015-02-02,Q57392-e544d12b-46e3-3e29-0b44-3219ed9da174
Q58223,Oldemiro Balói,Q18345272,Minister of Foreign Affairs,2008-01-01,2017-01-01,Q58223-8FC85522-1536-489D-9E1B-8C271240B7A2
Q6291941,José Condungua Pacheco,Q18345272,Minister of Foreign Affairs,2017-01-01,2020-01-01,Q6291941-DC27EF83-F196-4C70-917B-C8C0F0991DC3
Q6526096,Leonardo Simão,Q18345272,Minister of Foreign Affairs,1994-01-01,2005-01-01,Q6526096-CE91B01E-C900-40D3-BEF7-8259F2943938
Q7811637,Tobias Joaquim Dai,Q98755271,Defence Minister of Mozambique,2000-01-17,2008-03-26,Q7811637-397A5247-BEA7-46CB-BC79-DC16F6F0958C
Q88473923,Manuel Chang,Q98755316,Minister of Economy and Finances of Mozambique,2005-02-01,2015-01-01,Q88473923-D98A437B-5214-4FDC-83B6-36CC7C6638C5
