item,itemLabel,position,positionLabel,start,end,psid
Q10272837,Eneias da Conceicao,Q111827952,Minister of Economic and Social Affairs,1994-12-16,2000-01-17,Q10272837-05A567AB-DDA8-4066-8BC3-DCB081B36EFA
Q105497841,Carlos Alberto Fortes Mesquita,Q109950952,Minister of Transport and Communications,2015-01-19,2020-01-14,Q105497841-3f118f8d-45b9-d506-9752-0823f74dfde4
Q106307313,Cidalia Chauque Oliveira,Q109949882,"Minister of Gender, Children and Social Welfare",2015-01-15,2020-01-17,Q106307313-B767BEB2-C230-4093-9019-A0C4B60581AB
Q109950516,João Osvaldo Machatine,Q111827978,"Minister of Public Works, Housing and Water Resources",2018-05-15,2020-01-17,Q109950516-D66AF33D-08BC-4107-8943-D4E0D6AFA36F
Q109950517,Ernesto Max Elias Tonela,Q109949809,Minister of Industry and Trade,2015-01-15,2017-12-12,Q109950517-6F54E028-69FC-4488-8251-36D4EE3AC0C8
Q109950517,Ernesto Max Elias Tonela,Q109950037,Minister of Mineral Resources and Energy,2017-12-12,2020-01-17,Q109950517-E8465D81-8234-4FEE-AEC2-6C4B02F52CCE
Q1383773,Pascoal Mocumbi,Q30100629,Prime Minister of Mozambique,1994-12-16,2004-02-17,Q1383773-12789C5B-DB1F-436C-B1F0-11A72B70879A
Q16733150,Salvador Namburete,Q111827958,Minister of Energy,2005-02-11,2015-01-15,Q16733150-34BAE667-8F94-40F5-B0D7-87DBF244337B
Q18350460,Agostinho Mondlane,Q98755271,Defence Minister of Mozambique,2014-03-14,2015-01-01,Q18350460-8D12774B-92C2-4D2E-B8C0-CADB9483B3C2
Q19057400,Carlos Agostinho do Rosário,Q30100629,Prime Minister of Mozambique,2015-01-19,2022-03-03,Q19057400-08bf7e6b-46b8-9906-0ea5-12d36456834f
Q19057400,Carlos Rosario,Q111827909,Minister of Agriculture and Fishing,1994-12-16,2000-01-17,Q19057400-1CAAA358-E4E7-4F80-94C6-CBCB56BFAD94
Q19816448,Carmelita Namashulua,Q111827984,Minister of State Administration,2010-01-19,2015-01-15,Q19816448-983F19CF-BE28-44F7-B9B1-F55E711B9445
Q19816448,Carmelita Rita Namashalua,Q111827987,Minister of State Administration and the Public Service,2015-01-15,2020-01-17,Q19816448-DD8E1BCC-71AE-498D-8014-50402669B4C9
Q19834060,Adelaide Anchia Amurane,Q111827976,Minister of Presidential Affairs,2015-01-15,2019-12-31,Q19834060-44289826-9372-402E-B225-2D5D5C1978FB
Q19834060,Adelaide Anchia Amurane,Q111827974,"Minister of Parliamentary, Municipal and Provincial Assembly Affairs",2010-01-19,2015-01-15,Q19834060-A24E1F6D-60A5-42FF-890F-77A47756AFCB
Q19834890,Atanasio Salvador Ntumuke,Q98755271,Minister of Defence,2015-01-15,2020-01-17,Q19834890-89F4EECC-95FB-4113-BA9A-81797C6F9B89
Q19958795,Nazira Abdula,Q98966133,Minister of Health of Mozambique,2015-01-19,2020-01-17,Q19958795-58b94330-493b-fa09-fb8a-ec094c4e9805
Q20014463,Vitoria Dias Diogo,Q111827969,"Minister of Labour, Employment and Social Security",2015-01-15,2020-01-17,Q20014463-23D3F1A7-BC5F-4E54-A684-4E3BD3D0007A
