item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111904539,Abel Ernesto Safrão,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904539-9FC600C4-F038-4B00-86C4-9B109D3E0C79
Q111904541,Abilio Adelaide António,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904541-A7DDE576-9FB7-4FB3-87AF-3786DE716675
Q111906897,Adriano Tesoura Passanduca,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906897-5E7389A8-0E32-4550-9C14-600621FF9DFC
Q111843324,Afonso Januario Bombeni,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843324-60775774-9EB2-4536-ACD0-8A91C7D30473
Q111907150,Agostinho Cosme Mange,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907150-1A0C08DA-11F9-42E2-BA8B-63817D7EF6D1
Q111906901,Agostinho Ussore,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,,Q111906901-AA8EF4A7-6F5E-4A98-9883-F04D5C8820BD
Q111841440,Agostinho Zacarias Vuma,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841440-8697E468-CA0B-49FF-919E-F6046B8F2386
Q357430,Aires Bonifácio Baptista Ali,Q504564,FRELIMO,,,2010-01,2015-01,male,Q357430-40442325-520A-416B-A0E9-3634AD38FD04
Q111907154,Alafu Abdala Sufu,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907154-A8231416-0142-499A-9E22-5992976B3ADB
Q111841446,Albano Bulaunde José,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841446-230B538C-1783-4949-85EC-F3C4CAFFAF8E
Q111907155,Albertina Makata,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907155-F860EE56-B1BA-4B07-8F20-A52A2F0B8E72
Q111907156,Alberto Jacinto Nancuta Matukutuku,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907156-F14DCA3B-571B-47CA-9241-4716E9894796
Q4711973,Alberto Joaquim Chipande,Q504564,FRELIMO,,,2010-01,2015-01,male,Q4711973-2300FD7E-F9B3-430C-A3D5-B5DEDE408B8E
Q111907157,Alberto José Sabe,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907157-CCC6FC66-C2C6-43DB-9A8A-80244FBC7F42
Q111841451,Alberto Jumulate,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841451-87E676C1-02F0-4A1E-A70C-022B4B1083F2
Q111907158,Albino Muanafaene Ducuza Muchanga,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907158-98E17E31-FC83-4CEC-BCCA-FA2C95537579
Q111904553,Alcido Eduardo Nguenha,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904553-C9BBAE88-2AED-41EB-94E4-DEE5796AE426
Q111907159,Alcinda da Conceição,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,,Q111907159-12C32F01-1E21-4193-A6D5-27E851C48478
Q111907160,Aleke Paulo Jose Katete,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907160-43BFF85D-05AD-4C08-AA3B-6595E3C390B1
Q111907161,Alexandre Pedro Natividade Capitao,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907161-711FF9D5-15D4-486B-BBFE-BD4EA5F75A57
Q111906908,Alfredo Maria São Bernardo Cepeda Gamito,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906908-24EAC370-DD81-4957-8F90-29CE74AC911E
Q111907162,Alfredo Mashalo Ibraimo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907162-94EA499A-4CE3-4DDF-A535-AC88B3C47E58
Q111907163,Amilcar Jose Hussene,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907163-0AB7F51D-F188-4451-B151-EF4A8C71367A
Q111907164,Ana António Henrique Dimitri,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907164-FD310517-7506-48E2-89C9-0AB78BA82BD5
Q111904559,Ana Maria Rafael,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904559-51C8655F-51C4-42EF-AE04-4945B6E4ED36
Q111843340,Ana Maria Simante,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843340-C73FBA40-65FE-4686-A3C0-2937DCD68BD1
Q111841463,Ana Paula Orta Cordeiro Manhique,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841463-5E80A4EF-80DE-4F7F-AC4A-933DAA0312BC
Q111841465,Ana Rita Geremias Sithole,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841465-5ACE83C9-F0EE-4D09-84D4-CE93DE81D8CB
