id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q18565665,President of Mozambique,Q1029,Q1029,,Q384419,1975-06-25,,,,
Q30100629,Prime Minister of Mozambique,Q1029,Q1029,,Q2345072,1986-07-17,,,,
Q111827908,Minister of Agriculture,Q1029,Q1029,,,,,,,
Q111827909,Minister of Agriculture and Fishing,Q1029,Q1029,,,,,,,
Q109950131,Minister of Agriculture and Rural Development,Q1029,Q1029,,,,,,,
Q111827910,Minister of Armed Forces,Q1029,Q1029,,,,,,,
Q111827912,Minister of Civil Service,Q1029,Q1029,,,,,,,
Q111827913,Minister of Civilian Household Affairs,Q1029,Q1029,,,,,,,
Q111827915,Minister of Culture,Q1029,Q1029,,,,,,,
Q109949840,Minister of Culture and Tourism,Q1029,Q1029,,,,,,,
Q111827950,"Minister of Culture, Youth and Sports",Q1029,Q1029,,,,,,,
Q98755271,Defence Minister of Mozambique,Q1029,,,,,,,,
Q111827951,Minister of Development and Planning,Q1029,Q1029,,,,,,,
Q111827952,Minister of Economic and Social Affairs,Q1029,Q1029,,,,,,,
Q98755316,Minister of Economy and Finances of Mozambique,Q1029,Q1029,,,,,,,Minister of Economy and Finance (Mozambique)
Q111827956,Minister of Education,Q1029,Q1029,,,,,,,
Q51279809,Minister of Education and Culture,Q1029,Q1029,,,,,,,
Q109950218,Minister of Education and Human Development,Q1029,Q1029,,,,,,,
Q111827958,Minister of Energy,Q1029,Q1029,,,,,,,
Q111827959,Minister of Environment,Q1029,Q1029,,,,,,,
Q111827960,Minister of Finance,Q1029,Q1029,,,,,,,
Q111827961,Minister of Fishing,Q1029,Q1029,,,,,,,
Q18345272,Minister of Foreign Affairs,Q1029,Q1029,,,,,,,Minister of Foreign Affairs (Mozambique)
Q111827962,Minister of Foreign Affairs and Cooperation,Q1029,Q1029,,,,,,,
Q109949882,"Minister of Gender, Children and Social Welfare",Q1029,Q1029,,,,,,,
Q98966133,Minister of Health of Mozambique,Q1029,Q1029,,,,,,,
Q111827963,"Minister of Higher Education, Science and Technology",Q1029,Q1029,,,,,,,
Q109949809,Minister of Industry and Trade,Q1029,Q1029,,,,,,,
Q111827965,"Minister of Industry, Commerce and Tourism",Q1029,Q1029,,,,,,,
Q109951016,Minister of the Interior,Q1029,Q1029,,,,,,,
Q111827967,Minister of Interior and Security,Q1029,Q1029,,,,,,,
Q111827968,Minister of Justice,Q1029,Q1029,,,,,,,
Q109950298,Minister of Justice and Constitutional and Religious Affairs,Q1029,Q1029,,,,,,,
Q109950203,Minister of Labour,Q1029,Q1029,,,,,,,
Q111827969,"Minister of Labour, Employment and Social Security",Q1029,Q1029,,,,,,,
Q109950138,Minister of Land and Environment,Q1029,Q1029,,,,,,,
Q111827970,"Minister of Land, Environment and Rural Development",Q1029,Q1029,,,,,,,
Q111827971,Minister of Mineral Resources,Q1029,Q1029,,,,,,,
Q109950037,Minister of Mineral Resources and Energy,Q1029,Q1029,,,,,,,
Q111827973,Minister of Parliamantary Affairs,Q1029,Q1029,,,,,,,
Q111827974,"Minister of Parliamentary, Municipal and Provincial Assembly Affairs",Q1029,Q1029,,,,,,,
Q111827975,Minister of Planning and Finance,Q1029,Q1029,,,,,,,
Q111827976,Minister of Presidential Affairs,Q1029,Q1029,,,,,,,
Q109950077,Minister of Public Works,Q1029,Q1029,,,,,,,
Q111827977,Minister of Public Works and Housing,Q1029,Q1029,,,,,,,
Q111827978,"Minister of Public Works, Housing and Water Resources",Q1029,Q1029,,,,,,,
Q111827979,Minister of Science and Technology,Q1029,Q1029,,,,,,,
Q109950672,"Minister of Science, Technology and Higher Education",Q1029,Q1029,,,,,,,
Q111827980,"Minister of Science, Technology, and Higher, Technical and Professional Education",Q1029,Q1029,,,,,,,
Q109950316,"Minister of The Sea, Inland Waters and Fisheries",Q1029,Q1029,,,,,,,
Q111827988,"Minister of The Sea, Inland Waters and Fishing",Q1029,Q1029,,,,,,,
Q111827981,Minister of Social Affairs,Q1029,Q1029,,,,,,,
Q111827982,Minister of Social Matters,Q1029,Q1029,,,,,,,
Q111827984,Minister of State Administration,Q1029,Q1029,,,,,,,
Q109950551,Minister of State Administration and Public Service,Q1029,Q1029,,,,,,,
Q111827987,Minister of State Administration and the Public Service,Q1029,Q1029,,,,,,,
Q111827990,Minister of Tourism,Q1029,Q1029,,,,,,,
Q109950952,Minister of Transport and Communications,Q1029,Q1029,,,,,,,
Q111827991,Minister of Veterans,Q1029,Q1029,,,,,,,
Q111827992,Minister of Veterans Affairs,Q1029,Q1029,,,,,,,
Q109950869,Minister of Veterans’ Affairs,Q1029,Q1029,,,,,,,
Q111827993,Minister of Women Affairs and Social Welfare,Q1029,Q1029,,,,,,,
Q111827994,Minister of Womens Affairs and Social Action,Q1029,Q1029,,,,,,,
Q111827996,Minister of Youth and Sports,Q1029,Q1029,,,,,,,
Q109950728,Minister in the President’s Office,Q1029,Q1029,,,,,,,
Q105962381,Attorney General of Mozambique,,,,,,,,,Attorney General of Mozambique
Q109951706,Speaker of the Assembly of the Republic,,,,,,,,,
Q109951829,Governor of the Bank of Mozambique,Q1029,,,,,,,,
Q109951908,Chief of General Staff of the FADM,Q1029,,,,,,,,
