item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q6077711,Isabel Nkavadeka,,,,,1999,2004,female,Q6077711-4332AFE4-FFEE-4367-B800-38A467234581
Q6752965,Manuel de Araújo,,,,,2004,2009,male,Q6752965-53149661-F946-47C1-82B4-ABDAA24BF9AD
Q6760997,Maria Angelina Dique Enoque,Q1425821,RENAMO,Q622792,Manica Province,1994,,female,Q6760997-74241541-483a-f3a4-bd19-50e61d5e3520
Q105325412,Maria Veloso,,,,,1977,,female,Q105325412-3C042A90-A22E-4441-8FA6-33FDC2FE4AF6
Q27220074,Nyeleti Mondlane,,,,,1994,2014,female,Q27220074-9cc75ea0-4eb1-821f-6d68-f9eaee4a8fbc
Q55106039,Osfo Momad,Q1425821,RENAMO,,,1999,2018,male,Q55106039-4EA02F58-9C98-4822-AD37-4C337B7336D5
Q105326708,Salomé Moiane,,,,,1977,2004,female,Q105326708-00258763-AD9A-4549-8DEE-D5FB43ED5456
Q7701012,Teodato Hunguana,,,,,1977,2003,male,Q7701012-928AB948-7831-4BAC-9225-53E60839062F
Q105326781,Teresa Tembo,,,,,1977,,female,Q105326781-3358DB8C-3564-4F48-8411-DB1B85AC5149
Q6722501,Verónica Macamo,Q504564,FRELIMO,Q379658,Maputo Province,1994,,female,Q6722501-d251409d-4709-81a8-f491-ed331c9dda05
