position,title
Q51279997,First Lady
Q97030656,Governor of Cabo Delgado
Q97033979,Governor of Gaza
Q97036102,Governor of Inhambane
Q97059701,Governor of Manica
Q97119383,Governor of Maputo
Q97120018,Governor of Nampula
Q97148538,Governor of Niassa
Q97152968,Governor of Sofala
Q97265341,Governor of Tete
Q97284994,Governor of Zambézia
Q106436846,ambassador to India
Q106436855,ambassador to the People's Republic of China
Q106436853,ambassador to Portugal
Q105139215,ambassador to the Russian Federation
Q106437041,ambassador to South Africa
Q106436781,ambassador to Sweden
Q106437043,ambassador to Tanzania
Q106436851,ambassador to the United States of America
